TYPE,CONTENT,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DUE_DATE,DUE_DATE_LANG
section,1️⃣ Research & Evaluation,,,,,,
task,Install on Raspberry Pi @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Install on Windows @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Log in and verify sync across all devices @people-self @place-anywhere @tools-todoist,2,1,,,,,

section,6️⃣ Onboarding & Learning,,,,,,
task,Complete the in-app onboarding tutorial @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Learn all keyboard shortcuts @people-self @place-anywhere @tools-todoist,3,1,,,,,
task,Learn search syntax and filtering options @people-self @place-anywhere @tools-todoist,3,1,,,,,
task,Learn date/time formats supported @people-self @place-anywhere @tools-todoist,3,1,,,,,
task,Check for Pluralsight or Udemy courses available @people-self @place-anywhere @tools-todoist,3,1,,,,,
task,Review official documentation and help centre @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Bookmark key documentation pages @people-self @place-anywhere @tools-todoist,3,1,,,,,

section,7️⃣ Community & Social Following,,,,,,
task,LinkedIn @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Follow vendor organisation @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Follow relevant groups @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Follow relevant hashtags @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Follow on Socials @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,GitHub @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Twitter / X @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Facebook @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Mastodon @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Join official Discord server @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Subscribe to Feeds in Inoreader @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Official blog RSS @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Relevant subreddit(s) @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Related websites @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Subscribe to vendor YouTube channel in Inoreader @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Subscribe to dedicated or related podcasts @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Set up Google Alerts for relevant product keywords @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Subscribe to official forum(s) in Inoreader @people-self @place-anywhere @tools-todoist,4,1,,,,,

section,8️⃣ Documentation & Knowledge Management,,,,,,
task,Create a Map of Content (MOC) in Obsidian @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Document use case and key configuration decisions @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Record API keys and integration details (securely) @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Log subscription plan, cost, and renewal date @people-self @place-anywhere @tools-todoist,2,1,,,,,

section,9️⃣ Ongoing Maintenance,,,,,,
task,Schedule periodic security review (e.g. every 6 months) @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Schedule periodic cost-value review @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Schedule recurring review of social media connections and community following @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Confirm data backup strategy is in place @people-self @place-anywhere @tools-todoist,2,1,,,,,
