TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
task,Leave official Discord server @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Clean up WhatsApp groups and chats for this service @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Leave all groups associated with the service @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Delete all chats and communications related to the service from device @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Remove feeds from Inoreader @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Remove official blog RSS feed from Inoreader @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Remove relevant subreddit feeds from Inoreader @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Remove related website feeds from Inoreader @people-self @place-anywhere @tools-todoist,,,4,2,,,,,,,,,
task,Unsubscribe from vendor YouTube channel in Inoreader @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Unsubscribe from dedicated or related podcasts @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Remove Google Alerts for related product keywords @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,
task,Unsubscribe from official forum(s) in Inoreader @people-self @place-anywhere @tools-todoist,,,4,1,,,,,,,,,

section,8️⃣ Update Documentation & Knowledge Base,,,1,,,,,,,,,,
task,Archive MOC in Obsidian and mark as wound down @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,Remove tool from active stack documentation @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,Document lessons learned and reason for switching @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,Remove scheduling of socials health checklist @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,

section,9️⃣ Account Closure,,,1,,,,,,,,,,
task,Request account deletion from within the tool (if option available) @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,Confirm account deletion email received @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,Verify account is no longer accessible after deletion period @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,After account closure is fully confirmed remove 2FA setup from authenticator app @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,After account closure is fully confirmed delete stored recovery codes @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
task,After account closure is fully confirmed remove account credentials from password manager @people-self @place-anywhere @tools-todoist,,,2,1,,,,,,,,,
